,name,price,review_cnt,link
26,해남 베니하루카 꿀고구마 2kg 5kg,"9,900원
배송비
무료
오늘출발","21,335",https://cr.shopping.naver.com/adcr.nhn?x=9tUAotOuqQaN7FlapkY0hf%2F%2F%2Fw%3D%3DsIJfxrcCCmTxZH4c9c7%2B2trRy3H7m11tZkerApCV%2FlKJVcWKdXUnFrQ%2B8ykSAd8keozO4p8ZieA1D8Dc0UAdOg9of6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWjBjkLOxXqS%2F2kSOwGSfrHJlpmKDxYwDQdJ0%2BcZ2gVQL6P6tQXbX27EFddkUDQdU0Bju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDTcBS9QfEGyOCXbZxdCBgGacPTAj0WXDmS2%2Bm42aV7mKNWW6n5aDSbOS0iHSoXgAaZr6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu9qrcCU6d29i2L7TAMjF6mnOx3fJF%2B9hmmW6qoqMP12twA6pZnDDgGiXWgdAbJcNGjecOvsLI7YPsT3OGbpHCh5JmIt2FEwOKOOqP%2FwcFDOAqDJtF9wxwMs9LadDwy0xV%2BGF2J%2BYnR8xyne8eBHpfnosGQ23Pd41lXv2n0pxgfBi%2FwZzTj6nwKY1Rrfilm98pXM7ya6JTflbczeLO6jVzH8AfsqWn8WVXwKTLRiA4mWMhTTY0rcPeScNV0l4iFcKoL7MUpb738aPQaRZAR4Vk7iIE3%2B8q2EX6AeGVhF%2B44buBq7h9PA5SrIXrcWPClBGWw%3D%3D&nvMid=82751191601&catId=50002214
27,촉촉달콤 전남 세척 꿀고구마 특 3kg #베니하루까,"22,900원
배송비
무료","20,333",https://cr.shopping.naver.com/adcr.nhn?x=oDA5bdjUINOoKzRpRVQFGv%2F%2F%2Fw%3D%3Dson%2B4MGgxpGXGHWE8YomLaQ6nH%2B3UpixIL00aTBsJ0anrmbZKMw7CgD%2FASNNyGHGf4CKwNQqRHMk%2FYK2Al%2FIugUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27S5RC%2FzDrxrTDRq9kUpMHaWLiRJpZyocV0GBRvymodq1mo6GiVPpr9J%2BMqhkGzZaaHzjT2Tdu2wQ64RvHuOGkC8PsMQLLZK4L2hMMBuC%2FVayjRMj4hZa6odNpRDZxIHnrU36VWc3oAlnIkBaZFcopyZBwtAMbbrvuUS16Jwn1fssYcALto6nLVmyG5QeuYU3aJPAp9vtQYJEyvlXx%2BohzrsOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOqPhTWXB0NU12x1nBDfXlP%2FbArwJXBU9JLjUEn6KqhGOHx77GNZQIsClczublvmVfpPgDcAtk7LTCfS6TUPj6mgYwefsEME1qpc2agpsB5My%2BzNF7iBhRu%2BmDwLD%2FFHZQni7VvTfzmvZLOfyxIWeY%2BnQh5TKs7S7qlfKUqWbTNprfXNw8Z2a2AJjOuPEqK0Bq5BqrCNkScgyPwRhdCAvg%2Bpg0DQETwOs5cWPPUhiXBLrOjrgWQ%2F0JBsjHud4pzo5y1EzA%2BJ8Tb%2FA0E%2B%2BdoJl%2Bd9wV10gLGRZQtgyJt0PwgBhNspT30m0MClrh%2BzjYDggitgqgOvq6z5EpEI5N2xav1Mg%3D%3D&nvMid=24724357737&catId=50002214
28,유기스토어 고구마 23년 햇밤고구마 10kg 못난이/무선별,"27,900원
배송비
무료
오늘출발","20,269",https://cr.shopping.naver.com/adcr.nhn?x=6Ar5TEcwsi8zo5g%2FaGg%2F8%2F%2F%2F%2Fw%3D%3DsRt23DpzvuNJy7OKxjwqdXjsQzJCEtOpoD5waHbs%2F7q2FIIrWPZ%2Fkx9WnOlT%2BPnWH0NjlUBT42MjKxT16MPJLvkgAn8lD2%2BxrgblrBqYwPdUckd9Ca%2FSccvvQHwZvN6rSEHGftEMbfo1hinJTOe6nUg1SAvw1Mt5rySFVqhYw%2Fr%2FzF9CvMpZ%2BnYxIhsYsxVunC%2BcJOraReA9%2FzcNRzdvFBuwyFsF2GHDnFDY5wKLwT6dV4898w3Ac9Ig0QVai9%2FmtTCntdtckMTpUyHnttyk18ituDYL%2FMKcwspUufLurFtSrCRdUxvA177jl0VodmokhNUJnit2TyE8yh3GxJ0fiPIxLQNMpIhJigsN3oNueprbTqxmxNQpixBjievtJjTS3JjoIw4cB9IIbrIIjBmPNcoONMtnqYHPFG7X4wR1VIlqMHn7BDBNaqXNmoKbAeTMvE9MrNJ%2FGLASS1q4eexmjS6AKpVYw8TB%2FVKGOXbyJC%2BA3xzy4necK5g%2FXivgedc6QDPbwOFGAt29CNzOMla3%2Fs2v5NGPeHWoUFV1cmNfB0AaniRJZy7uJJATzPxoWPa8BnEZZgLXPySxtbLnrqLYJ5WU3N0kWCShHUw4vdlvoRYUtPcJm71SSy8E4WrSHlFjy60xgIUGq80Oc0zXqWvMHyFdznR4EhPC6BI08fc6TT2xWkbDrUFJ2hBG8QaB8WVzn&nvMid=4122670264&catId=50002214
29,조은해남 조은해남 달콤한꿀고구마 특상3kg,"17,580원
배송비
무료","18,958",https://cr.shopping.naver.com/adcr.nhn?x=tz1S1dKfebJCyFGmItrzOv%2F%2F%2Fw%3D%3DswhmmSql5VpLNGS3lVGE77poDkViTcl3nTSlpzPi6hWJVcWKdXUnFrQ%2B8ykSAd8ke1bdm68AHOlb%2FHh66uOBMmtof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWjBjkLOxXqS%2F2kSOwGSfrHJlpmKDxYwDQdJ0%2BcZ2gVQL6P6tQXbX27EFddkUDQdU08B34xEmfiu%2FUJU6UsjNQJisG11Z6sBhoDOyYj9p347k0Hyqftw4GUpgaZ7C1P49sQrppoK%2Bwn6d8KsQnmdIv8lV7oksz3vizmE16wXg7%2BlD84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclHWlptYnDUPx39BTLwzr%2FvJV7PTaku9xr%2FEa2XAT4Cipn4nFTSmHzBKpJIWWJ5tsWE5pm%2FPZAIcJ460b%2FFcVCLp6K503jBTFiO%2BslOwbxo4OLaMQHkTxAtTDS8pp6DMFNDvuZ4dIhtOFnTUEVesXGSVPpfixqA7v2PbLbQUwyrvW757ZPo%2Bgu2u1l8j5%2Fn0L8mtSp1cfk2exv3EVzhTvXAd0xosIranP1VwFbzwIJ4d1sQocLEGGa0wsleHc2pFkrelxYBHjoapY%2Fcbj4VGP2T%2BhZoHbxJhA5dxPusWQHeETb1NmOoRBMBsXNQGXzjfbC%2BFUQB%2FrDAzm2q1KHRsHkfE%3D&nvMid=36797071247&catId=50002214
30,아이스 냉동 고구마 군고구마 1kg 120g 엿구마,"22,800원
배송비
3,000원
모레 8.17.(목) 도착보장","17,028",https://cr.shopping.naver.com/adcr.nhn?x=dUbnAwju0oo1XHOYQNNQY%2F%2F%2F%2Fw%3D%3DsXwzgJXsRcCRQWnaNWsf%2F0F1nx2veKcZoHgEbJ9t3H%2FdVcWKdXUnFrQ%2B8ykSAd8kenp6LO%2FinDJjRu9mdmPEaoNof6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWjBjkLOxXqS%2F2kSOwGSfrHJlpmKDxYwDQdJ0%2BcZ2gVQL6P6tQXbX27EFddkUDQdU0Bju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDTxyuZp1tiGh7nWnqIHIYBNNuy18eifLlT6k6jjChS3ONuak1oqkl4gDAvzbLBupdoQhkkHXK4%2FmSRy5icYE%2F2772e3MtFfv9yQbDbLFwar44P%2Fu8PsrjRZWN%2FtyTtV1dFZTYKO2YTpApN3NoEuaq9Q8H%2FHsGDNfoEn9A38eiYNUhdKNvXf62N4EjWzNg7%2Bv3Iij4meY8EuzxD%2FSNS7q%2F5IVpsQAhp5XKE3bO9F5%2ByCtH0VPOKQB8G6mWGOST9qKSsSOjceFJ4eKlkjWhC4eTdRoSIaDjPVMiIZsD%2Bdb2T6Pqwaqd4G8l0jIKro2sQum6PYiN4aXUcciEvLnmAb%2FrIkrqrqyLizw4sr0uWFKqIXJ8Zjgey5Rgyg23Vmw4MZYX9w8hvwHo2e9l1SBzOi%2FcWmA35CyMrpXQUt3%2FJvHupy5twbSSB3aqseWCywGjmR6tQ%3D&nvMid=11537707708&catId=50002214
31,영암 황토 토울고구마 꿀고구마 5kg 10kg,"14,900원
배송비
무료","16,556",https://cr.shopping.naver.com/adcr.nhn?x=zeeR9kDm89g%2BHsTLI5pzNf%2F%2F%2Fw%3D%3Ds9uWwo5MK49F2e7b8Xmv8d9bSAXWuNibRjBb6%2BoS4xsBVcWKdXUnFrQ%2B8ykSAd8ke2sdnjHYMeXXnRLIVaJ0qr9of6jW5jHdz%2FbROY2pgmykluxxfm60J9z8rnZUjvqTWjBjkLOxXqS%2F2kSOwGSfrHJlpmKDxYwDQdJ0%2BcZ2gVQL6P6tQXbX27EFddkUDQdU0Bju2H9vlf%2B7%2FVgVUBSeHForiPkxPAXjk2LX8wmqtKDRdwVlMbiyEx7%2FUr9mv9pSs1Z1CpV2eqh5OvW4ngHOzKNWW6n5aDSbOS0iHSoXgAaZr6kdrp7BvT8OlwZ7P37YyZp%2FuhVWf5tMOyu5R2EADu%2BVrGpU%2BKj4z2XaQoO6CJRU0UufkOP4tHUH28ZujJUnhb5LemXkCpvXI2tz6Qj9zvjT%2BfFjCp2NQev%2B6gkTFj0dbfAHUln8lUd6HjTzKCflbVkYcytlI8SAqidC7Yt5V%2FSFZuNg4UAU1g%2FmgHQ0clG577Oygiy5K%2BqPxCuG2GHkmuby%2FvZPRnoRPIeQerQvrBk6n5sxLlqoAtnT2zQol%2BvIphM4Xkqwer6KAYBzWkB5nZIrOVBGMKjSuXiFA27qu%2FDpBYpwBrAEOML%2FMt4Ra0Utnsl0SH0nKXTqzPY2buPfBzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=82043987424&catId=50002214
32,[자연품애 고구마] 해남 23년 햇 꿀고구마 10KG 못난이,"25,730원
배송비
무료","16,442",https://cr.shopping.naver.com/adcr.nhn?x=4HXErlMa4fQNd%2FZEq5tCy%2F%2F%2F%2Fw%3D%3DsbSnmPHeagHnrugAEM%2B0nSDW98sbvvZq8Bt%2FO2W8JurGL00Wmf%2Bc%2FkOFzXHXxNt3O3iEHHYOb14GVGUeSFkaAvh4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQnAKZvXp3oebSdy28g02tHiWK5zfsOJZQDQYjwG9Mpee%2BRmzTVsgYouZYD2cMk0sG%2FII%2FSorbKJtATsuyTh5Ntb%2FQkgjf1OOsckocbh%2BoLNEoFNlyqCG3HIk7Mn%2FSUxeEjjEpnakMTony%2BNGcearClKDl83GoovS%2BGjMEi2lvhnKzKS5NQJkpuMgUDTZu6nOJo4hCV7rjESVJfp2F7uSUc46iw9XgnAlyWd18TZG9WoeCQy5AXvbdbiBXm5jWENHfirUNC8fNAWt43uQsl2xvRcNuak1oqkl4gDAvzbLBupdoQhkkHXK4%2FmSRy5icYE%2F27BW36r4QZshREfg%2B3vq7RNh53lARN8Fp4%2F84WztByo9s850TjcYQzBTx5TbGj6t9nK8AJoehKYNo7Pj%2BXOKqblnQWmrpjgXZaQTNJOmLHa%2FBkNjBIy7dkUQQ3Vfo%2FQmRVy0vLPro%2FWV9dIJn26pzQKujJ5%2Bb4fcK05Kt2L7WpGIvMQc4SoN3nwBZORet%2FJaO0MfsJxT6zeWs3YKgQyu7fbAaqwjZEnIMj8EYXQgL4PqYrj7lov7fN%2BBsSesfRjKZx05%2FiL3MWsFcTbnjz%2FZLXrXvZO1qg15wbxJS9rZLYG4AUEh965rmeyjEwBHL8S0yPCKInXFmIqbDtPdEAPMbOOUHQIiXcF4qwUXZ2sX76wW8%3D&nvMid=23268459182&catId=50002214
33,한입 꿀고구마 1kg,"5,190원
배송비
무료","14,401",https://cr.shopping.naver.com/adcr.nhn?x=ceO9HUVt5dV1QX7EP%2FAEtv%2F%2F%2Fw%3D%3Ds9s%2FC0hU9XIXMZh0F2TUKX7iU3eSRVT4dhs6ry8lm3SfrmbZKMw7CgD%2FASNNyGHGfVPUmvAQevame7RCjwYRPTEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27S5RC%2FzDrxrTDRq9kUpMHaWLiRJpZyocV0GBRvymodq1mo6GiVPpr9J%2BMqhkGzZaabqRU0MbsLGS1mllmjvrJFqxtEy6DxEMT3B1A1va%2Bc4VOCZHiKi4ZtH3tSSp2CoYoAZNIlY3Hc9TUT6ZoEClF421TgGaml4cXp1WxMGunr21bV5H5lCbHc9rIj3e7js6BamWHTmGzuB%2BUOtfwcLtHVxOQIexf9ZMq6m1cQcLlUHYk8Cn2%2B1BgkTK%2BVfH6iHOuw6ZjbtkbN7RD61dGUzg7G1qsmhWtsS26cBgiQoajA6obOXUmt8JqVH8f9ZdvKXpcZBLahpndzAgVkGQxzsTzcp%2BJxU0ph8wSqSSFliebbFiStMgSOOmuEyS%2FnGgjKJfveiudN4wUxYjvrJTsG8aODlLO%2F1rCvlpvepLdE6UGmPSDgTIpP94aVxmvIfRYvCamdC97OQkdKFjxJ%2BRsf8J%2Fp8%2B8pvxNekyQCwO1kAY0n3PL07boOLwoxL6IajskM%2BfZed%2FcpXvB2G9T2qMudkhscSIhIVk7bqT8SKbXQoEfxK3Njqh%2FZemCCOboDhnweAmG&nvMid=41580846377&catId=50002214
34,고구마 / 달콤한 22년산 꿀고구마 5kg(한입),"14,930원
배송비
무료","14,382",https://cr.shopping.naver.com/adcr.nhn?x=iqF7t7jR03N9oxFDba%2BVmP%2F%2F%2Fw%3D%3DssAuDLTXeCKSOyAzl20e7b7%2BYnlffNtfm80gpldLQLEmL00Wmf%2Bc%2FkOFzXHXxNt3O75VymjQn0LuEziHmNGzEOh4pza8ebIOIXPrPsGGS95ek6v2w9jBqMGR4TTsgYaQnAKZvXp3oebSdy28g02tHiWK5zfsOJZQDQYjwG9Mpee%2BRmzTVsgYouZYD2cMk0sG%2Fl4pmbPu6dscUeVYAH5HirOJcED6SHuof75F25EGGuY%2FaLxyhUoBZHPPGG9Uk3m5c9iiKDyyIaVBIsW3C7QcvjiW0xp%2FIJSW5YesvM6B40rPbmpNaKpJeIAwL82ywbqXaEIZJB1yuP5kkcuYnGBP9uwVt%2Bq%2BEGbIURH4Pt76u0Tb1Bm0EGD3iQcs83vTC%2BY54Xa1PYAb0zmPF1cRoKRscXYtzdyqaCOUFr2qqdqBxH5Eb7a4eDemCkORwp%2B%2FNYtq6PYAh5rWLwOjUrrJVphNOISWJjSPznraknhrDj0O3lH%2Ftcj3wBkyVJkwmpcbprwdwV1zgQZTaYgM5SfEfGmcHxt0ieubaBRqf1wzorJr%2F5LGO0wxCyD2IWHHVFcO3Rl22NiFgIp6Q8IO9tMwX%2FAlClzZ5bgzRzpjk5ARtOsMFk%2BYOf4nvu%2FNxVQkUYbu8mRyXFDVDVRSW5JWdo2ek0K%2Bq0x0cjwVm1BUYVknE7IEMpz4%3D&nvMid=26986972739&catId=50002214
35,토울 황금호박 유기농세척고구마 3kg/5kg,"15,000원
배송비
5,000원","13,182",https://cr.shopping.naver.com/adcr.nhn?x=bhdiejIX%2FRx3Ej2uYMMgaP%2F%2F%2Fw%3D%3DsTQymq1Ip0BWt7Xc14%2F%2Fgw1yrsG%2FBNgzHaJikWcC35k%2FrmbZKMw7CgD%2FASNNyGHGfRfMzOrHOuDfX6wuHnnpr6UbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27S5RC%2FzDrxrTDRq9kUpMHaWLiRJpZyocV0GBRvymodq1mo6GiVPpr9J%2BMqhkGzZaaMBbAUTLhEczrfo6o%2BFCYJ9koDZhZTyE2PqJzLGA4wO66a%2BB2DSVCNlgXVWcx%2FGsVCWnh6hhTOESKTnWFdWs76n7J%2Fqd0XZvPkm%2FRPdPrQ9Ck6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdA8B5SqaVJ3LfbkZOf9%2B4GVzjMUlLf7xjGSzBlg%2Fl8yYi6BVfkak1zGtxHB8qyfrO4yKLimVAuW3JLZMO44K%2BNIBuE6g02vIZh62UYk40FylOd3YLTvQjNg9KEvG90BWY%2FWDpFxaqgG%2FaTPBQ8kER6%2BAZkgJ9SLcDNAoHrCwBM9LBqrCNkScgyPwRhdCAvg%2BpvhYMKS2JpZhztsBCg7C7Eg2IWAinpDwg720zBf8CUKX3R2J3TNZR3l4RGXyV0N8uf33NpGFAQPxs17dHhviMe7%2Bbs5giA1TMcuPdC0tmcEK5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=12908547510&catId=50002214
36,[8/21이후 순차출고] 맛있는家 23년수확 해남 꿀 밤고구마 3kg/5kg/10kg 크기별,"8,190원
배송비
무료","13,089",https://cr.shopping.naver.com/adcr.nhn?x=pp%2FbiRJt1%2F%2BgRtUe3a2ULv%2F%2F%2Fw%3D%3Dsfqdn8N3Q97W7bnqtMQ%2FvQxin2ffxeyC7cDHOT6BkrOPrmbZKMw7CgD%2FASNNyGHGfXpSCUzh1hBlLOk2w5sfkPEbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27S5RC%2FzDrxrTDRq9kUpMHaWLiRJpZyocV0GBRvymodq1mo6GiVPpr9J%2BMqhkGzZaae3%2B5dEmYuEnRgyDhEjqddr8WyxxW9nsmOkOTye%2Bn0L%2Bh%2FXtE%2BL3my%2B6Gnl%2BZglBM08EtSzuSsnpnp6TJT5xfUYiBdkqoKhcovY%2BEwPHCmtOzfplDV93RF5DnvoBmJjCT0mqjnNuqYE1wKAK18Ed9f0Pg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpysVK14vpqFLUj4ijMwyerWcHmvUYEfNPk4tzPGaE5TSUw9pRz0N1HyKYjuxTONMHRXdHf%2FOzNEQcyUaTA00%2BNhWXIUMKr5lUUTm8kfHdxQFIVyOFSsNOSfykpBDKhd5VKytJxO2TeoF93SUoTHMyo9YVcmt%2ByCBLIMNleAYsL0n3kDCbmBZOy%2FG%2B9E7fBu8Rg%2BUuS29CLrTrEJcqq6ESsR1UTQX6p7hovVSA8kg2mHMGqsI2RJyDI%2FBGF0IC%2BD6mYXoNH6ZadYby3jSksqutLSmEzheSrB6vooBgHNaQHme943DGipSz2flxAvISei4nZ2eWMkwBn0CD1qiKcXJcWPhij7SUMpJkaKJIcZYNX%2B0GruH08DlKshetxY8KUEZb&nvMid=28032517733&catId=50002214
37,조은해남 조은해남 못난이 고구마10kg,"18,620원
배송비
무료","12,674",https://cr.shopping.naver.com/adcr.nhn?x=kpzOck4a7SyAJ9cr0XcPkf%2F%2F%2Fw%3D%3DsdRbu1gw60du2jR5CFEMaACtL7itzr7mLpAt2S6%2FF8aPrmbZKMw7CgD%2FASNNyGHGfTxQmR1UU396kaEf6QQlxekbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27S5RC%2FzDrxrTDRq9kUpMHaWLiRJpZyocV0GBRvymodq1mo6GiVPpr9J%2BMqhkGzZaaprwoL%2B%2FcFoflAJyoch%2BIAkC6VHW91V%2BffqqtO7AdAF3MdS%2FDlhKcYx1bLyOb%2B%2BnzJVP009rna7ej8T0NR2DiG6KoqzY4%2Fpumr6etu1qaGPakvRSO3CvCMx%2Bg4Ov5hliSB7P9jx5KZr1oy9qstZx7m3%2Fuysp8ZXX%2FhIfCgXpXt3yHPcUxFIz94KK4AH6J%2FSM7V36ogsAbT2GMBHUreotiQHfiF6y2Fddcl3VOb8tIwzNMRseAL0jhDJDIp0Gz1%2FlvjzVGyPrZbWddIIdy7kWgrl%2FDwKLNW53ub7JcR%2FAAZwErFOe2x6XhzLKX3yYVaSSMWyOmkznDkhOhhFBjFyqxWIYY0oip%2Fuqx%2Bga8Gkt03KXn31V238rOB%2FvpIkoNNBWdfAl5dudTqZlos35c9ihFnHOPtl0HfEKomsZui8NWjHGDzHjHldA5QoiDQLkGbbM6xyAhEKTy%2B0Zvtn8oYxIR0Q%3D%3D&nvMid=36797173741&catId=50002214
38,해풍맞은 해남 세척 꿀밤 고구마 3kg 5kg #무농약 #베니하루카 #꿀밤고구마,"8,720원
배송비
무료","12,269",https://cr.shopping.naver.com/adcr.nhn?x=g4rf13gN0k0KMuQONokAIf%2F%2F%2Fw%3D%3Ds%2BS8nf1ZUHJMnm5Axzxo2i553HHrTJ9nc%2Bt%2BDpSMpRh3rmbZKMw7CgD%2FASNNyGHGfo8iuoRkmAhNtoArlUySNr0bAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27S5RC%2FzDrxrTDRq9kUpMHaWLiRJpZyocV0GBRvymodq1mo6GiVPpr9J%2BMqhkGzZaaHzjT2Tdu2wQ64RvHuOGkC8PsMQLLZK4L2hMMBuC%2FVayjRMj4hZa6odNpRDZxIHnrU36VWc3oAlnIkBaZFcopyde9eb7V2udzddZ5T4gdjxAYcALto6nLVmyG5QeuYU3aJPAp9vtQYJEyvlXx%2BohzrsOmY27ZGze0Q%2BtXRlM4OxtarJoVrbEtunAYIkKGowOq%2BTtwL7hH4u8NEZptOOZPd7ArwJXBU9JLjUEn6KqhGOHx77GNZQIsClczublvmVfpyNjREOkdSaCpQ6LGr%2F7s1owefsEME1qpc2agpsB5My%2B0QrEnGUdIDjkKe3O6vXIG7X2%2BYC%2FKWVO1A4V4nS5YCBlTwgzCZiy3eSRBnTwDIhha9mcn%2F7p7SzEBom83JwSSXN3HYQxgXMro9KHZni%2FTa0S5TtAVA5i1acZU%2FWOKE3IGqsI2RJyDI%2FBGF0IC%2BD6m4zDNru%2FjRn7Xn5yuO9WHAjYhYCKekPCDvbTMF%2FwJQpcqEcjYLvXN9392saZBqPdsqH1A7ufSE7O3tF1galN1bikjgMZlhzGEwY6clvvQ%2BTQdHI8FZtQVGFZJxOyBDKc%2B&nvMid=29427380798&catId=50002214
39,[자연품애 고구마] 23년 햇고구마 해남 꿀고구마3kg 특상 X 2박스 총 6kg (개당100g~300g),"31,600원
배송비
무료","12,147",https://cr.shopping.naver.com/adcr.nhn?x=2Fp2V6MFV3qQYvgm2pbSc%2F%2F%2F%2Fw%3D%3DsRZQ0DYJrdVJL44lG0jPlD%2FF8MvWhtepzmmWE0Vc0IxfrmbZKMw7CgD%2FASNNyGHGfXQRTAG6usIjODPObq7EjwUbAoeRkvpJaJBMwPydFbM8QhkkHXK4%2FmSRy5icYE%2F27S5RC%2FzDrxrTDRq9kUpMHaWLiRJpZyocV0GBRvymodq1mo6GiVPpr9J%2BMqhkGzZaaqvP3mcskL0Zf7vJCunjfII%2FC1M5Ul3x%2BjQV1AK2gje2Lr20utUtEONIpkgiumyNl8JC0rZszF%2Bs17Tr17QqjEkr1w%2FxeXOjr6mCf20qbEj6%2FGMp7PKcnX0IX4gWVJPmme4LV95BqS%2Fg7IlBRT6ze3NZBk5nvFbjnZpwSKtESqPlx0FsDMqPFHQd8qecacO6kXmsMdcfxBvBLVUXtPtMiGaS9FI7cK8IzH6Dg6%2FmGWJIHs%2F2PHkpmvWjL2qy1nHubhXJIZHEXW11HBjvSLZUjJG9PIzcuNeI0dSUyegZZO8pdrU9gBvTOY8XVxGgpGxxd%2BRFe%2FRN15SOPPn3al%2Fgc2o%2FfdoDojQYjCNO0F56%2BpKLw1EU4dSp9OVBIzB8P7UeB9rl8ylVN6soZL3OMBSJmNfJB%2FjWmLUQ%2FQA%2Bsv80%2F%2FizoAndd0Te4GHibgUjL21zowoTS1ySAOsO2c%2FyinbQJKj14r9NqL2asrY5MQA2eM7CC1txoP4kgMNwCpoTSAPJZy7AHb0eOq3HihF32DCbR1cnkPvJ9FZ10qlVzCNt7ABJog3WmTxQNm8TCeRaj6XLXGiG0%2BMD09kVauJJ3YSFa1JQtBEGYzQ1PX2HZexZhs6%2BbsPt6Ffwm7gTNCg7QQ8bey1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=22697148178&catId=50002214
40,유기농 무안 꿀고구마 5kg 3kg 베니하루카,"12,900원
배송비
무료","12,036",https://cr.shopping.naver.com/adcr.nhn?x=hQgBKzyGhPTqeLtR%2B3SWYv%2F%2F%2Fw%3D%3DsS6az%2Fva9cUE1AdkfmPZ%2BrUlZh42wnGFA9H1FTt8MJUyL00Wmf%2Bc%2FkOFzXHXxNt3OBZDU6NUfSvL7u6gPzMsdF8TS%2Bq3G5KGFzC3n%2FiiL91GSoyb%2BjeWYDOh%2F%2Fvm0gdYiSPkdMc2WNgdKdv1aJ4XCsES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WOMUeoO7LlfwOUuNGfkdZE99Jqo5zbqmBNcCgCtfBHfX9D4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKfdFGcU%2BFjqZQNbCsukA6StRKe7lpdqYXHQKZu5KVY1UMVMhB95kr9tqBhrcVhp3r4PhgLxCHpR%2BcFEic1s3R7runAM63m24Ph9LfHsl5TqcF4LQSa7yYn5eMRPwoQZ2QKUPbvM5MlJTd4DfAw4%2BmqfiiQQrOIc7WSourEYjcjKOK50g5XD8JNtbWtYsRIgplvq9mY1woBjEw2a%2FNGOf7ridDEl6b8%2Bnl2ENIOv%2BK%2BDcdYhDW7fO3QYVpvmvMhaWwx3M9VHBTpvn3kpmckAsQU2zMGTFMPfDi8Um4aOlWER8bKU99JtDApa4fs42A4IIrYKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=80849215147&catId=50002214
41,지은농원 베니지민 꿀고구마 5kg 3kg 2kg 1kg,"7,500원
배송비
무료","11,799",https://cr.shopping.naver.com/adcr.nhn?x=goIzWTYtGLXbZKeKxuOLsf%2F%2F%2Fw%3D%3DsKlfR0in2pNR1hNXBAEt31K7aKePV8tXUIfoomXDaYTKL00Wmf%2Bc%2FkOFzXHXxNt3Ok23KNpBuUoxlvgciYC7Br8TS%2Bq3G5KGFzC3n%2FiiL91GSoyb%2BjeWYDOh%2F%2Fvm0gdYiSPkdMc2WNgdKdv1aJ4XCsES%2BortKzfQDWBF5GV%2FKfqEhJv3ljJo79VVIpj6%2Fm3WO85cS%2FUJGx58gdyTzxyQlcyX2TCgO1oKPxFyHwZ1xCgnffisv5tHfoGFh7RH%2BtSaOAFJNLWxG%2Fj2gEfGb7GroeI5Se6Q6hnFztqw7%2FNStOFM8IoiF3dzvz3R%2BIIhwsbzNV36ogsAbT2GMBHUreotiQG1j1rpoGB5QjTOqvmWpCv9FptzjzYemUi8naKVPNK8gNrtmFB37%2FkS81oqQgTZ43Mof3iwsFIhDN%2FonJauy9pVLF5DCnN2L%2FT9GipDFZlIPe5C5f3m8ohue95Y1aLrn0RvY2fnLyCvED7O469G8Ej77AI7MJqwzC3BLjjfhQA%2B%2BdH0g2z1mnGI56RXn%2BRsxcVIM7ObGVcU4f%2BwRbhr40oEQyuVF%2F%2FwWWIxQ%2FdsqA2Hmd9jHvt%2FF8aDHRvMCMoBrdYVsN%2FiAcjmtIwlTUFZwg6A%3D&nvMid=13427927244&catId=50002214
