,name,price,link,review
43,[갤럭시] Apple 아이폰13 미니 128GB 미개봉 새상품 KT완납폰,"40,000원",https://cr.shopping.naver.com/adcr.nhn?x=ShpUlnSn9%2Fc4y%2Bfids2uvf%2F%2F%2Fw%3D%3DsrTmqS%2BMP5TmeoQx2ximdV6sVrn0bgVkyRPM6Tzk78%2F2GgjNtjvRyY8TaEm3AQ5UwCnQjfITjY64A021OQDG8r2m%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMAHMjT3YGKVj44uh1R9USJ3MQfcp7YXkf%2Fu%2FXnNGbHLRRWR7fx5yQI121h3YIs%2BgYPxrgbkemE%2B9flQGh4zPwRSeGXaoj%2BpZeuESWVnHGLXIYCmUuBGjDPyXymgV97gsZVqC6IfftJ1ok4TummOzGU7iNraeaiJ0KSea90d91ihHX84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclB2yGSl3GOfJnsb%2FzhvQeRj62vgeGzlQffDxLW8pdf5Pf5S5ycDGuwbfEdv1A6kKwuoyGMBTgWRRtuHTbWNKEUFJSXGa2w2pb8c%2F7pjXiSV5KhOl5Jh%2BXRm%2BvBHxH5zpkGjWRij94XSmeJwsti5Of9E7ZwGj4ZcK25iKE47SH20QnV%2F3tTaN3o4%2B0RfveE00nAYyc7G1TRh%2FFuIx1X8aB1hdnvoolkKVNouiKxvFitIQIJ2dLfbD5pdefC2wMvZIr6dFjNWVdDoNNEYLVw4tIE6xChwsQYZrTCyV4dzakWSt0gdc1v0mMVovmUSfG1TMdE5mPGj%2BbjtI9In4w1dSBp5vU2Y6hEEwGxc1AZfON9sL4VRAH%2BsMDObarUodGweR8Q%3D%3D&nvMid=40016543647&catId=50001519,리뷰없음
44,아이폰13프로맥스 iPhone 13 Promax 128GB 256GB 512GB,"1,398,000원",https://cr.shopping.naver.com/adcr.nhn?x=t1p7%2FbpPuJV8MxpU5lWiE%2F%2F%2F%2Fw%3D%3DsSfCj4viT8MB5%2F%2B07RtbgjDXXSpbkmqqIahITScd1mWCGgjNtjvRyY8TaEm3AQ5UwJnZ77Wi%2BesF7Hmr%2Bw%2Bl56Wm%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMAHMjT3YGKVj44uh1R9USJ3EuRuCra0V6kWdISE25kd8Ez96mHgpwZPGvTCnW09NTehgfNSRMObcxiFUW34HMgkir64u0FkEMxwEFwICfCGNFHvG1uUdUVpSkeXSU2R6wMypPajD6yKnwusQqEpnlTc5S1yd62COp7ZloUf5Z0DGS%2BRSsulxzuZh91kr9PDkB21T%2F4k0LKFBjrZGXKPvgkOPziKuqi6lvlwe2gIVAf2UAlXTdy6Sn%2F2yromYu89VyUVepAqMhJa6I96ExfBpIIaaUQQUAdPT8e97K7Tv7bS7XHvY%2FUzN94OzIr5wG3PfiAOSzFQA%2FnWl48sDJdSkgPtvtc2gv4bP3yyYWFWyL95t6rBhOLssYSrGtke4YLgNVV4VA6D7Ze1aArJYbae9zdjD%2FMpb%2Fdf7WfK%2Bj%2F0Gh6XSce%2B412N3ocyapyro5TmFeluZKdotjK5TBmb1m2Xcvrx9CujRttyQO%2BGL5EjbJgUiO0BkRhqqx%2Bxi36vVqU%2FZV1y9O26Di8KMS%2BiGo7JDPn2Z35%2FLB3ASNV5GJcUXnSX5PLyW5WMUoPEmCFPAl0i6GZzY6of2Xpggjm6A4Z8HgJhg%3D%3D&nvMid=40983951567&catId=50001519,리뷰없음
45,애플 아이폰13미니 128GB 자급제,"735,080원",https://cr.shopping.naver.com/adcr.nhn?x=OIjQ2r9r3zK1XdLEryAVSP%2F%2F%2Fw%3D%3DsHPotTn%2Bf5rueOWtio%2FRNwhm1xg%2FpZhK1nFiHq2YeUOKGgjNtjvRyY8TaEm3AQ5UwHcp6Q%2BONBCBzNMmOT7sxWGm%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMADqJ2lrL%2FvW7ViVRdf8uXPFi393%2FfVqWWsor6vo8eno%2BO%2FsdgQE5FIA0Tw1QMogpFd1qCRw928immS1FEbtpjihYHk%2FFR2URiWjrbHa21ozLLXCaPXWG67Kb1Sb456j%2FKq4pZA3hvtay1NdVGnhX93YrHsbeStsmJBfOvK7DA6onBXHc85qCPNYtS0dElLtWylqmfkqm1sbfBZx9YRMIElwxuHr8vjNd4%2BuFGDp4U8hkjFGLEBM202oA9H7KpLGFKbgl%2B6nysN7iylSTy%2BxBAoc4CiJ2hrBzfs3DiOfsDkiWsIbFvz6yA%2FaNuOFRc2iCurUGCjiW1BJIfvf7DVOQ8Gpv7V6aKUA1hz7XOELSZvz%2Fvwk74hbcEyy6kkgtF4TTTa1jS8Ua1hwiaLnWMxworxrsUNYeESVFvj7fdh%2BKDiB5%2BW2FpUMYCyv1UghbxvEeU11SkXvPxCFL9O%2FobcETkVA1QmAmnoJRdq4K9btjkCM0%3D&nvMid=41788815604&catId=50001519,리뷰없음
46,"아이폰13 프로 자급제 (1TB, 시에라블루)","1,827,000원",https://cr.shopping.naver.com/adcr.nhn?x=PdOVQ%2BhHORg6ELXbzm2ikP%2F%2F%2Fw%3D%3Ds%2BckZTY%2B1eKHlHiykR5rXOICz6eTYxfE8UKr9D%2B%2F3ZzGGgjNtjvRyY8TaEm3AQ5UwtctK0gUGuCta5DHRdv05Zmm%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMAnJczqqS1NY9dxjSrVMn9Jbr0FHkZQLoD73JYx%2BQMpSneAis%2FOxUwDnfRJu0t0WuOQtSloBSNpdaefUa%2Fh0Jlod7rKHHyBagsCIqCoBuNrUS9%2BSPLngXwAU0NVScAQxwi81Mc7lQeG%2F%2BguK0htRInzeomx49PJ8iMkQjB9Cd0S19m1iHvEbn8qF1WJCvG0uFxf2qRxptMSZ2qEOUNNQUk%2BA5OCJwJBHdvyADQFsU984ik6v2w9jBqMGR4TTsgYaQnlII%2ByYYqWVu3SSXxcjEJdGInP63a%2FE8Iw7HPl53DiQf4IWkgdTqj%2FpnrIdbmZsiH9cHibucK370VBYCLsADYqHn5m6wGCXun%2F0ege8yQlmGYGver5E58ukKnoJgO2i7eCf6jpvsdE9ZxjLnY7WMhELTX3DHJ6qBlpuzaYN%2Fp6%2Bg%2FDIcOLnuK2M8EwPXb7NvzC%2Bp633m53JCQqoKkv9VJyL%2BaBJmGBQVlIAwXs55exNWjrgWQ%2F0JBsjHud4pzo5y1AcYJz2y%2BLRp7cm%2FBWaZiu64oOAyL8RVVEhbi%2F0Brf91mgHEQQ0sNpAQ8BxwtNwIxHRyPBWbUFRhWScTsgQynPg%3D%3D&nvMid=38644439363&catId=50001519,7
47,애플 아이폰13미니 128GB 미개봉 새상품 - 자급제 공기계 미개봉 새제품 미사용,"134,000원",https://cr.shopping.naver.com/adcr.nhn?x=bI8StkHih2hPfOT%2BoilKQf%2F%2F%2Fw%3D%3DsHig8tSzT38nytg%2FSoVC7JAR8kQCS9TmDsJfEo1cpB6lN4NgkrPIjlczCBjhk2dSM6JzuP4GAhhIbkxLpevUtvV3DZEYKPPNMtH4FGpD2LQzVVAGzEe9KXkjhypff%2FV5FHmTFOXihvNv2AATx1yaIDo97k2zEgsKRuXxQI3%2Bw%2Fk6Be7%2BnFocpjkYVaoMALdgweiceeykvPXvbEY39YTV6m9bImi8lbRMWXBzNNU%2FT23bbBon4Kp%2BzJg1DU96pCIkowc%2B%2FjkR2vl%2B%2B%2B%2F%2BVPNlrhSWpUFix1cK3DqRjXAKp5tjZJF3PvwjjSqH%2BL6HZ%2BpqBvDhMANjZptKSOmeqwaF03H2l4Rvfxl9ekK%2F2R1cE6dPiZXDlnOazHGIUDB153SNV%2BGiFa2XxLLGv%2BQzPUXU5XXQjKXy4mzyeMR05Vg74%2FB7Lw8xaiR%2FqeRdikJhvQPhH21Vd2F9MEp9SWOszE4jkotbYQdvcutSX6Oqxjoc5VLnnKG%2Fc9sG4d4s%2BPffJzsUlZoZsItdKmZCwyqM4V10vBQvqet95udyQkKqCpL%2FVScj%2FAfhJdv3pNlpycR9OWjjFo64FkP9CQbIx7neKc6OctaFQ72GrqT6VTsAWEvuBsUR6RVn9ilP3aPbdTGPi%2Bat9mMvFxvA71CzgRxq4lko5CoKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=41351465625&catId=50001519,리뷰없음
48,애플 아이폰13 미니 128GB 미개봉 새상품 자급제 통신사 가입,"91,080원",https://cr.shopping.naver.com/adcr.nhn?x=CQf2Q%2FiXeWuMSGSlYkzu4%2F%2F%2F%2Fw%3D%3Dsxhl8MvzrroF7KYpKmraRKMmSf6SOZxhBOtwGFoc7OKOGgjNtjvRyY8TaEm3AQ5Uw%2Frhsv0CAYg%2FEs5m%2BmOIPyWm%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMADqJ2lrL%2FvW7ViVRdf8uXPFi393%2FfVqWWsor6vo8eno%2BO%2FsdgQE5FIA0Tw1QMogpFNB5Zm7Tdc%2FO1G1e3LM0T4ku6Nly65G4Mmju9FFSOkGHLXCaPXWG67Kb1Sb456j%2FKq4pZA3hvtay1NdVGnhX93YrHsbeStsmJBfOvK7DA6okoN5cMX0T%2F4AkMv5QCnxzNj9A26Nrj1l1AgSGOiVuaAQxuHr8vjNd4%2BuFGDp4U8hloeTGuiyU7oj%2FTwAaL1ydzPoVRGKE69U0rr5qui8URds4CiJ2hrBzfs3DiOfsDkiWVZ93Riz1C%2BjjeP8gxfsH9XWube0tmGLCQVNWdXqIRyrugbIZ50ZeQD5%2FKyk4HfbsNZ3K%2BvcTClwBrte8sH9ifXZ76KJZClTaLoisbxYrSEACFidvZTPISrURBmtA%2BTev106yLlCB%2B5mBWRsgW8K1R7t%2Bn6u1g4t4XAc3HVgH%2Fb0zGT5hENqjVYdQEYfJB2hchPkBgmmUNBguQLIamkdB6DhLBwu%2FFQS5xWYf5w6G3jQ%3D%3D&nvMid=38216302293&catId=50001519,리뷰없음
49,애플 아이폰13미니 256G 자급제 새제품 공기계,"269,000원",https://cr.shopping.naver.com/adcr.nhn?x=ni683o0JwtqAfCdu8PYA1f%2F%2F%2Fw%3D%3DshTHDP59ZeNSTRlhazRluz4ujAzBBQKXk7b0GtD36vaqGgjNtjvRyY8TaEm3AQ5UwJdYD%2FiURZKnNi9crZvSyT2m%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMADqJ2lrL%2FvW7ViVRdf8uXPFi393%2FfVqWWsor6vo8eno%2BO%2FsdgQE5FIA0Tw1QMogpFjba5%2BwYR8LPgFrvc%2B3VpW9frWknSvwckxrANAedgDEzLXCaPXWG67Kb1Sb456j%2FKq4pZA3hvtay1NdVGnhX93YrHsbeStsmJBfOvK7DA6ono4i19rS3VIrWVsVotIXNKkfYaa%2Bp%2FdL%2BVL2F6oqzqSQxuHr8vjNd4%2BuFGDp4U8hnEVWLP8OvKaMcrk4DyjRY5sv4Pv0kWpdQcKGzAgoBrl84CiJ2hrBzfs3DiOfsDkiUAIdoM55z32WfHJIKzf2ptSD8ZqRgRkfXYHEqj%2FISLg5rzwE0RbD238WnrnvBsGfQ7Xyt0PYoXdxQxsEF5Rm%2BD%2BjAPhj2%2BMOX4nvV1UQvV2TYhYCKekPCDvbTMF%2FwJQpeQ0y1hOhAQCVVvS2TlqEnBnGebF6E9DhMLoKNLkGW7gXhv%2BsGjwoyEnvb%2BxCoYDIEdHI8FZtQVGFZJxOyBDKc%2B&nvMid=39992482812&catId=50001519,리뷰없음
50,Apple 아이폰 13 mini 자급제 128GB 그린 MNFF3KH/A,"912,000원",https://cr.shopping.naver.com/adcr.nhn?x=yFbIKw2DrMPzv3kx1dp%2F0P%2F%2F%2Fw%3D%3DsrbZur7NPudV4GwBeImzoXhZweGJwbadAkzoXSdrAU1frlQPyQuHoHFsppYbPEdHaQcfnxrQ8PJ%2F8QVXVxpCKYC%2B5TY1AjfcWyUQCuZVPcQCDIx2y4N5D2ORvjFgRrWx9tJu6lmHh%2Bt%2BZUilW8JRrtePYFsKOGABFhj5ZzjFkFAeKjyp0s01e9YG50wI1msUPhccDuMc5z4LdpGHOH3GIHXqfAVVklzQGCd7bqx4WVMQvCEXXpfXg4j9gZKBSv3LViq9oIHxeXuAqHcsgRJJauJ74wwUscc9vI7eEkR9PPVzIQUn%2Bk%2FlskAfXh%2F6xwhY5sdCVK%2Fau4XgZKvjGj9WO9VNogvJa9EqAfd%2FYYHQf%2BEQ%2Fa18qhDQ1A%2FKJp3fgBDor391W%2FC1w5SVs2sYtTdFSerM%2FM5vJnI9VWEcQ3GlHkPsghK9ccmOhhZErthqMSAxd%2F0X8gFBBhr6rnnTk5Nq2rGK5n57JsoKMPsr1Wct4cMnzH6N5zxqs3SNW2xsM3EczB7O3w1Bd4Z7SDbbO9qlRdzpiWb8wur40NnrRODMNFSgGomM%2BtGYGx0ZbF2ND5uh6%2B51eEvJj%2BEO3SW%2BBlEWpVmIVHRJu0bA0ElwqaAGsutZeIevVIOLRbJd6LsDpPBKeNiFgIp6Q8IO9tMwX%2FAlCl7Dha3QeXPR2pJ4pl%2BLSkw01Kq3bqARhPrZqJoOBTuLhLADGy5a7EnSJlS7r23kUOR0cjwVm1BUYVknE7IEMpz4%3D&nvMid=39865437545&catId=50001519,584
51,KT 아이폰13미니 128기가 화이트 기변(선약),"450,000원",https://cr.shopping.naver.com/adcr.nhn?x=5knSHPdcIW4%2FTOB2dNIBk%2F%2F%2F%2Fw%3D%3Ds4Ciu8QhhGVQITlYQt%2BktKwWqcfEFvI0zPhZdz5DPLeXrlQPyQuHoHFsppYbPEdHaJSMpQzTK8KK3iCpsFjJvp1%2BjE59DvCxcWXKeeIq5UxODIx2y4N5D2ORvjFgRrWx9tJu6lmHh%2Bt%2BZUilW8JRrtcmscUZuB%2FB3GA4tAdwd4kJn0E%2B7lsL8Xc%2FJzL4Vwihd3UDffub9nMFJWIqSOT5pjsU5Wn%2Bf4rmjh%2B3sPuGqzZND4P%2Bj2CVvS6QkrpszyaIoCuwrUM2Vi5bq9fxYHuPhKbAAY%2BwRFtXguu7Ulgl%2F4v187artrhOYa03lYUF5M4%2FXV36ogsAbT2GMBHUreotiQNrDxKKTqUE3YnjjYsG5OfSlUJ358LojDS%2B4owPWHfcfr7xLlQfH%2B15YD%2FArHipsBr94mEnVKF1mDkFc%2FW%2BFigDJLgMvfCBOdR2nXek8e%2FYN1A%2FwjGQbkLrOk4g2iFKCJzvQPVPlS2u3hdCaXUpN2AGw73QGvD5Ku47rJ%2Btz7GQhKYTOF5KsHq%2BigGAc1pAeZ5BjsppPmfK56yhahBmPlB0TVk3Mpaka3zHgfvkD%2BonAciQ5WTOqbAo4m3vHNC03wM2OqH9l6YII5ugOGfB4CYY%3D&nvMid=86346184628&catId=50001519,1
52,아이폰 13 pro 256GB 자급제 미개봉 새상품,"1,319,000원",https://cr.shopping.naver.com/adcr.nhn?x=o5y%2FUmM4SlapB7k1%2FZhcNP%2F%2F%2Fw%3D%3DsUU5yPoZMglxzT7Px%2Bw2ubNOTfiK9wuxexyxYOYs3oesCYpaXrkpTZ0FTnmqeb1eBg7dQ%2BIYac20tPjGWEQLioarnInE9bEFmENcshPAtwh245x1C%2BEXmIK56181969FaLM03xzDfYrbsrPuQ4TcES9TJO8orONquYDv3WICli9sHmZR3I0lwYU2VA%2F%2Bees7PMyMgoNOfWJX53utkOrw2HXIn5UwRuYNSBjgwEL0UOYU%2BD9ybPzdwiFAmO%2Byu6GzYy%2F6MHZ6u%2F5n6uuzlUc6JNEuUiTS4CHUtVxQrWeRhExg5D2MbQ9a106or416bCC06v8raFuO47SDPQz3b89z5AfXB4m7nCt%2B9FQWAi7AA2Kj%2Bl8nYqLy7kuG5KsgdM%2FPQmBr3q%2BROfLpCp6CYDtou3ldN%2FRL%2FRAzUeiw2TdDwLJZimq9oOxn%2FyhshIKVu%2F6VC6DdmUazCncR%2BAD%2BiboiusKWRfrjtl2OPD36vkxy%2Bn5pRUO21tbGrtTKU9TjpZjDrPNRouOLVBR9bkVCm5wEj0O7fp%2BrtYOLeFwHNx1YB%2F29XNbXkaK93qzMelxDjKKX8C3jQN2plkAkEq1ZZCN32vA4SwcLvxUEucVmH%2BcOht40%3D&nvMid=32442406186&catId=50001519,리뷰없음
53,[아이폰] 아이폰 13 pro 128GB 자급제 미개봉 새상품,"1,342,000원",https://cr.shopping.naver.com/adcr.nhn?x=YrPhKRLcWAwEy6psGz64Y%2F%2F%2F%2Fw%3D%3Ds5uS2VXnlxzIN7HsmUDxqjPSN3kwtugWshFga%2B62FawuGgjNtjvRyY8TaEm3AQ5Uwzv8swbaHE04ZEe0IjGNyBGm%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMAHMjT3YGKVj44uh1R9USJ3MQfcp7YXkf%2Fu%2FXnNGbHLRRWR7fx5yQI121h3YIs%2BgYPxrgbkemE%2B9flQGh4zPwRSeGXaoj%2BpZeuESWVnHGLXIYfYzY272hOlT0bDCJa%2F3qRqC6IfftJ1ok4TummOzGU7iNraeaiJ0KSea90d91ihHX84irqoupb5cHtoCFQH9lAJV03cukp%2F9sq6JmLvPVclF82DANonpPMj2NoDAbMHfRF8kwwS7UM2YXko4AsExI6f5S5ycDGuwbfEdv1A6kKwuS0FPhIXOA6MvWhEtl5A0%2BbF0NlL%2BOl27BRboCxJeyB%2F5Zn%2BQc78IVFvaSUjB0KerEVOrdJTonuU%2FNXoZiIb7WWh3K0c798xLwE77epYnZOq90eUzIIQGeNrWVXBgk2EsT4LNhk1f3YB6aFMHGZazbjIIOucehWZToFxeRc6OUMtYloRgvaKbZUQX369PrqxYiMWL7XoxRD3MEMzfgHm8ktgbCu6X1yFWALGWhiB0Vc5J1j1NBGCz0CUK2WqAqpRGh5ZWUl4bEypCVGGvsEvJ7LVWGr8fvvH1mWvUgXPK6j&nvMid=36258118020&catId=50001519,리뷰없음
54,애플 아이폰13 iPhone13 128GB 256GB 공기계 자급제,"826,160원",https://cr.shopping.naver.com/adcr.nhn?x=b5aJzo9vB4V6SbmhFz5yYP%2F%2F%2Fw%3D%3DsL31wUZ%2FyZ6GBF416ZNrAPey37u1fHb0GDTNkDw2tbVDrlQPyQuHoHFsppYbPEdHaOwQXG9%2FbjNUnVfIvnfm5OM5D%2BeGjyK26bEVgX%2FlPDvaDIx2y4N5D2ORvjFgRrWx9mqQnPwMUBHxCDa1tEUtkpFNVcI%2F18ppt353%2FqRWzEBPXkj%2BZW%2F1lJfgqvRvZaBhR%2FH20aIk3YemMXi5Rl5Pkk4flcC%2FGUsfMFcQx1B5DToh7v7VI9F%2BGlGjZ9Ehs8hJq2waJ%2BCqfsyYNQ1PeqQiJKMHPv45Edr5fvvv%2FlTzZa4VEOnKSk6pZmBmpZwGZXBEND7J1FR%2Bqa1nY5UpRSHIznamydUk78gWIwBVeqjjdKvEWIu78RRpX1bGm7e8r3S1yI5kBnt8gpMAvL97qUPh8S4JnHSayiD1WnUv4ZjyjhaNW7acfDtY1PyMNjEBc65oruCC7C2W574CMCaridQ4SGCTEQXtpWblyj3uoMVpPuoldnvoolkKVNouiKxvFitIQcLLPeB3fgO7ZTSHG3lBIaLk4EPepF32aqt2L5Do3hy4KvSB2mu7mnGJmwldD3zI5rCVrB5yGYjHGo6botoWBNfX%2BAsRN2oF4k3H6u2PKX6UOEsHC78VBLnFZh%2FnDobeN&nvMid=40985371701&catId=50001519,리뷰없음
55,애플 iPhone 아이폰 13 미니 128GB 256GB 5G 정품 자급제,"811,200원",https://cr.shopping.naver.com/adcr.nhn?x=upBrTt%2BF8ogzb39plJCSx%2F%2F%2F%2Fw%3D%3DsMYmItvG4NRu6%2BtmOljCiYBko%2B8NtGl7YCLXUri4WFvRN4NgkrPIjlczCBjhk2dSMsnMkIUuzaMzu6M9CHzcD3F3DZEYKPPNMtH4FGpD2LQzVVAGzEe9KXkjhypff%2FV5Fyn25RWi4oxdWn%2BUt37zSplVYZ5bt8C2qIgIK%2BKcb50OQ5Hn22Pw%2FjgdMbqt66tJcJ0jYVH6Yd%2B%2BgyxHsXWcL6CSHRhzcQwX2a0X%2Fm5ThOYRPkoMHZf%2BlFTdoL%2Fq%2BvITsxTlaf5%2FiuaOH7ew%2B4arNk0Pg%2F6PYJW9LpCSumzPJoigK7CtQzZWLlur1%2FFge4%2BEpRGpSNaDNVWSHEeYJrENJSYHqy%2F2wW3srrbsPs6X34xUbV9SohnsJOp40F4RSK4iNMj82yEVFOi11AtzcilcDOs3zVaNSnElUms3mYOzPgGnqULC2k%2BjyEsdIcCzxDzoKlArQYL2rUkhRRerK7frppW7soMOPZ%2F6oa%2FIGiWf5MTOwaMqaVkDISxhITO4r1aKYsS7FBG%2Fz5OnD6hRirQ8B2yOJODgYAhi0eV3GFIBvIK5NXmYXRg6t%2B8aRSIw159PiLYGwrul9chVgCxloYgdFXMn1bmSOfyICLFGTO%2FtbsI0NRTRY41atFQGoyvfU4sBYy1Vhq%2FH77x9Zlr1IFzyuow%3D%3D&nvMid=38696020568&catId=50001519,리뷰없음
56,APPLE 아이폰 13 512GB 자급제 핑크 FS,"1,621,440원",https://cr.shopping.naver.com/adcr.nhn?x=WV%2FaNUKaVfuTuYa7HHr8a%2F%2F%2F%2Fw%3D%3DsoMIMDzddMAcp%2B15MOEkYTOmeLUJi5qCE3rMJXou%2Bx7KGgjNtjvRyY8TaEm3AQ5UwcieYCNjg0rMvl5PhrPVAIGm%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMAHMjT3YGKVj44uh1R9USJ3H9jBvQF78L7i7pnL4F1ZjMNaLo85e6Ha77aQ4Q%2Fp7sSCq3iKqLj%2BRWT3kLVMX8TXfAvYNWOTC6689Y%2BxkHzwujNiSIe3ZNrCxd39iaaWR0DNGpAb%2BNAQlohDrlGv1X%2FfKsJF1TG8DXvuOXRWh2aiSE1QmeK3ZPITzKHcbEnR%2BI8WnxumJdU3JZ6RxjdmjuUI9B1M2fEEmuDf9Lj4Ee3Pfbqdi3Q%2Fm8V2A5jR123nAwZH%2BjNU3%2B%2F4nfECPHx2DyQ0gahC2uY65esb%2BK16kKcyvsiMFnxU5j%2BmNEgh09fHm%2Bd8lMttghkDkNsgNFn5BBE7bN2uodu71etHVSByT9HbfpdnvoolkKVNouiKxvFitIQcdFSBkspdTeQMkG12RIYZG7uN9hc2LMHF9grELXQedYKvSB2mu7mnGJmwldD3zI5KInlEKlfcuAmAGewbNhQxMi6K%2BUmhcjBTQBaLM%2B1OPqFbDf4gHI5rSMJU1BWcIOg&nvMid=40646023633&catId=50001519,리뷰없음
57,iPhone 아이폰13 프로 128GB 256GB 512GB 공기계 자급제 A2638 삼사호환,"1,001,880원",https://cr.shopping.naver.com/adcr.nhn?x=p4kstKKqcgVMYGg4Jkvbgf%2F%2F%2Fw%3D%3Ds435fjFhV2oCkO80PQrAma1ibQQLKDaj5aaQX%2B5lkXEiGgjNtjvRyY8TaEm3AQ5UwdPQfjpGor7LXCV9TJZj7M2m%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMADqJ2lrL%2FvW7ViVRdf8uXPFi393%2FfVqWWsor6vo8eno%2BO%2FsdgQE5FIA0Tw1QMogpFiTZXC4C12t1bKLHDA%2BRsHDQg1JHrSqP2%2BEYhJuu%2Ff83LXCaPXWG67Kb1Sb456j%2FKq4pZA3hvtay1NdVGnhX93YrHsbeStsmJBfOvK7DA6onmD%2B9wkYvvQFaiqSqU5xu9Yf6OJ30vOzfnHglUMMVqOQxuHr8vjNd4%2BuFGDp4U8hmgE7HlsVnLfq%2FTn97L96YheiudN4wUxYjvrJTsG8aODkRi991DYFJ5XMgCJQzBoyE3LD1vFDUWGnuLK6ZjKZtGYan7V4dn92ibVuMxo%2FtkKi%2FdxT9sd6jdWxsupjerEmkEYR4yYrLS3l3ViLUiVh5Cb2xmyUEcl7ICcwynlCReyjKNKS%2B5CP5PYSUlaQJf5cMHuoQ7IG%2FfO7r%2FaX%2F6X1b6LoIg4eUvJ%2Fu0XNDHjbs4HVgBggjE7UUFKN7bRz1ToBPZxQfKaugtWt7xu0pHyeED5Hv1T%2FoDPeAT2ZD%2BWCfnsQ%3D%3D&nvMid=41152294987&catId=50001519,리뷰없음
58,애플 아이폰13미니 iPhone 13 Mini 128GB 256GB,"766,080원",https://cr.shopping.naver.com/adcr.nhn?x=CVkwKQNKfvzoigP6edmilP%2F%2F%2Fw%3D%3DsTjQ05pTTjGtC91OAl3EHp%2BRug%2FKXYMuaHbyeZF%2FnQfeGgjNtjvRyY8TaEm3AQ5UwQ8SDr6rdqVVI6Q0ydFX9NWm%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMAHMjT3YGKVj44uh1R9USJ3H9jBvQF78L7i7pnL4F1ZjMNaLo85e6Ha77aQ4Q%2Fp7sSCq3iKqLj%2BRWT3kLVMX8TXbqihmg05xLUtfSe0U5JX%2B72lEe%2BbjoMtADr910EYDGoNGpAb%2BNAQlohDrlGv1X%2FfKsJF1TG8DXvuOXRWh2aiSE1QmeK3ZPITzKHcbEnR%2BI84YI2ixVRppxgl59lOL8YbXOaYAq4in0pwJAlyjQfUW3qdi3Q%2Fm8V2A5jR123nAwZE%2BfbykUawNBnsI5GictmR1FmkhFosaQbFeZzFBBE6AbtDu8JvuuyZFeNea60ZdipnHOchgQdb4eN3fbkUeS%2BP89SETaerwWAiyPXkCnnwBHK9r3ALScv7p6SzeJ8ajR7xiM1aLtelhX0R9ucmkF%2Fd0OA0flW%2FcKa%2FyVVE57VQkRlNzdJFgkoR1MOL3Zb6EWFhmMRp7GLVdhrKJpFa1L9AODkAoRUChVbMcNhaP5e74pXc50eBITwugSNPH3Ok09sVpGw61BSdoQRvEGgfFlc5w%3D%3D&nvMid=40982957102&catId=50001519,리뷰없음
59,APPLE 아이폰13 프로 512GB 자급제 정품 즉시출고 iPhone 13 Pro - 아이폰13 프로 512G 자급제,"1,423,560원",https://cr.shopping.naver.com/adcr.nhn?x=KebVS3QF7G2lr9%2Bnl11hff%2F%2F%2Fw%3D%3DsPmVWnK6cdGudemZqdr4CfD134eGTDkoDP5%2FEjDkxwAWGgjNtjvRyY8TaEm3AQ5UwKX2uwCFL0S%2FteuYQ497ZxWm%2BoSKgeYvY6LodkLl4006a6AHsoWh2AjCpuWnECMMAnJczqqS1NY9dxjSrVMn9JUCZcyd%2Ftv%2BQxlxlt339HC8awHVUmsdaPfsxoqdGSsAcj9RZw0Rcd0WQXCdo40MV%2F%2F2cTkTYA38nqyzdmrtbvZ7uGzQnfD%2Bdckf4iwAEP3jda%2BpHa6ewb0%2FDpcGez9%2B2Mmaf7oVVn%2BbTDsruUdhAA7sKxVZZvo3CspGERWHXQzf%2BlxPAdvzezrusIxAP6c2LwgEMKpgpX4lgpKmhfICAvObZqMejmX0Z%2BSCPro9gpr5geZ7%2FqW7QYH1%2F03wSIsggLSWtaL5oTZE5n9uvvsQqi8vyZ7WVGSCya%2F9fTVR6OW5sagCWdgWptg3DqQUKpiOAnTL8Y7Ae5iy5DS%2Fbcyy%2BIhEvbMxnn%2B4xvNR2hRBDnzl7CwBPLtybL402PEDZf8vlAlwBybrSccq4%2BBDy9k4yPQI7j%2BBMKuhU83BzjkRoqNXh9ox4kEbGqz7zuh9atPFRa2XbAZp2sIm25PVQvNsO5jhHRsNAnQBUXA%2FtQrKUqeIg1l9et%2F80j%2FUmBxN61E%2F4%2FIKoDr6us%2BRKRCOTdsWr9TI%3D&nvMid=40184755252&catId=50001519,리뷰없음
